factor id	average score	best score	worst score	avg+sigma	avg+2sigma	avg+3sigma	sequence count	sequences w/o score > average+sigma	sequences w/o scores > average+3sigma	worst site in the set	best site in the set	flank length	sites appearing on <flank length>	sites apperaring on 2bp flanks	% w/o sites	% sites in flanks	% sites in 2bp flanks	% weak sites	threshold	weak words in the 'ready' motif
CAD	-7.23767907686082	7.34860558087257	-20.5105609878662	-3.16893885907233	0.89980135871615	4.96854157650464	13	2	8	-5.92816819853581	7.34860558087257	9	2	2	15.3846153846154	15.3846153846154	15.3846153846154	46.1538461538462	4.97	6
DEAF1	-8.36759784833407	9.40463817422643	-21.5810574551853	-3.90329722175706	0.561003404819948	5.02530403139696	10	1	5	-4.87365277520846	8.33761568690802	9	1	1	10.0	10.0	10.0	40.0	5.03	1
DFD	-8.44079554996022	7.38657504066768	-21.1669801911386	-4.26621308365959	-0.0916306173589518	4.08295184894168	16	0	1	-4.04116027915286	7.38657504066768				0.0	0.0	0.0	6.25	4.08	0
DL	-10.8138389747698	10.2839576963809	-32.2681131314024	-5.41729006596933	-0.0207411571688993	5.37580775163154	38	0	18	-4.73439678638173	10.2839576963809				0.0	0.0	0.0	47.3684210526316	5.38	11
DREF	-9.58361467528659	10.5902271036047	-23.0258509299405	-5.24934305106791	-0.915071426849231	3.41920019736945	9	0	2	-3.28716014211751	10.5902271036047				0.0	0.0	0.0	22.2222222222222	3.42	0
EIP74EF	-7.2836664042992	8.76486786446389	-17.5777966186898	-3.41634401858132	0.450978367136559	4.31830075285444	8	0	0	5.85430450246564	8.02413368046457				0.0	0.0	0.0	0.0	4.32	0
EN	-7.69696482686656	7.06606432068572	-22.7166296982413	-3.44421401494465	0.80853679697726	5.06128760889917	56	6	37	-6.53802885721299	7.06606432068572	8	6	4	10.7142857142857	10.7142857142857	7.14285714285714	55.3571428571429	5.06	39
EVE	-7.98441236606526	7.45232665029618	-22.6139510844273	-3.69448402109404	0.595444323877173	4.88537266884839	20	1	10	-4.7811902414456	7.04273563741263	8	1	1	5.0	5.0	5.0	45.0	4.89	8
FTZ	-7.71369494063514	6.92355516853054	-21.6166039357572	-3.53912729148743	0.635440357660269	4.81000800680797	66	4	39	-5.45015013720507	6.92355516853054	8	4	3	6.06060606060606	6.06060606060606	4.54545454545455	53.030303030303	4.81	36
GRH	-5.67543132147994	6.55039607807588	-13.8155105579643	-2.15891527691791	1.35760076764412	4.87411681220615	9	0	4	-0.156236068741044	6.55039607807588				0.0	0.0	0.0	44.4444444444444	4.87	4
GT	-6.7686709051651	6.85767641991519	-15.3805720413535	-3.1415180748505	0.485634755464094	4.11278758577869	8	0	1	-1.11588372013044	6.66310739809441				0.0	0.0	0.0	12.5	4.11	0
HB	-12.9095690156141	8.85337794894352	-26.6329698601082	-7.75306464051951	-2.59656026542495	2.5599441096696	103	0	15	-3.82394612457191	8.85337794894352				0.0	0.0	0.0	14.5631067961165	2.56	3
KNI	-8.61425751915259	10.5030490004734	-29.0330592250262	-3.97838463423392	0.65748825068475	5.29336113560342	33	6	30	-9.59208258763172	6.83494237064687	13	6	4	18.1818181818182	18.1818181818182	12.1212121212121	72.7272727272727	5.29	13
KR	-7.35965441553332	9.9055768673247	-21.4940525370627	-3.36172451975512	0.636205376023092	4.6341352718013	45	6	27	-8.13383674774884	9.9055768673247	10	6	4	13.3333333333333	13.3333333333333	8.88888888888889	46.6666666666667	4.63	13
MAD	-8.44883923272962	11.5980987590834	-27.3683626989041	-3.79088041574296	0.867078401243704	5.52503721823036	19	1	8	-5.83891337978415	9.49768051340678	11	1	1	5.26315789473684	5.26315789473684	5.26315789473684	36.8421052631579	5.53	2
MED	-7.78357583514787	10.5998944804032	-24.1694703506984	-3.25839944512676	1.26677694489435	5.79195333491545	8	0	5	-2.37984281068875	8.9878556654668				0.0	0.0	0.0	62.5	5.79	0
OVO	-7.56241209718626	7.18448118830959	-15.3896961447692	-3.75249322489196	0.0574256474023311	3.86734451969663	12	0	0	4.72535031191894	7.18448118830959				0.0	0.0	0.0	0.0	3.87	0
PAN	-7.34318696655301	6.23930362588406	-18.0498526668177	-3.28762502988427	0.767936906784481	4.82349884345323	25	0	12	0.286962671780317	6.23930362588406				0.0	0.0	0.0	48.0	4.82	13
PRD	-6.82608718852415	7.61242703879236	-18.137024780944	-2.99706781467411	0.831951559175936	4.66097093302598	11	0	5	0.265361004881923	6.75544159184627				0.0	0.0	0.0	45.4545454545455	4.66	2
SD	-9.13660803651804	9.68376905958577	-34.4500607213367	-4.14571749530455	0.845173045908934	5.83606358712242	19	4	18	-9.8044553329602	6.38282938154381	12	4	3	21.0526315789474	21.0526315789474	15.7894736842105	73.6842105263158	5.84	7
SLBO	-8.31786640888709	9.23514476517303	-23.9072651572554	-3.99101116921525	0.335844070456586	4.66269931012842	12	2	3	-11.9199022541726	8.32803559896559	10	2	1	16.6666666666667	16.6666666666667	8.33333333333333	8.33333333333333	4.66	0
SNA	-8.15917170897868	9.036123466388	-22.364159848092	-3.83403221622664	0.491107276525387	4.81624676927742	11	1	1	-4.84362952574024	8.48447524053115	9	1	0	9.09090909090909	9.09090909090909	0.0	0.0	4.82	1
TIN	-9.04892269179955	8.68724379213344	-17.394346548516	-4.92402514230337	-0.799127592807201	3.32576995668897	11	1	1	-9.90910765646188	8.68724379213344	7	1	1	9.09090909090909	9.09090909090909	9.09090909090909	0.0	3.33	0
TLL	-6.68133669299769	7.76700426357491	-19.9171535662969	-2.72760158282277	1.22613352735214	5.17986863752706	37	3	22	-6.30503057622487	7.76700426357491	8	2	1	8.10810810810811	5.40540540540541	2.7027027027027	51.3513513513513	5.18	21
TRL	-9.07410536275182	11.5738546012923	-31.8688969864244	-3.99581924690284	1.08246686894614	6.16075298479512	77	8	53	-13.3934925375824	11.485299440621	13	7	6	10.3896103896104	9.09090909090909	7.79220779220779	58.4415584415584	6.16	41
TTK	-7.24158056914637	8.12497735981043	-15.3805720413535	-3.35187825391221	0.537824061321955	4.42752637655612	8	0	1	4.34116108740266	8.12497735981043				0.0	0.0	0.0	12.5	4.43	1
TWI	-8.3711036718403	8.29807601258899	-20.6819832166071	-4.06166098530469	0.247781701230924	4.55722438776653	15	2	5	-12.6462387275682	8.29807601258899	8	2	2	13.3333333333333	13.3333333333333	13.3333333333333	20.0	4.56	1
UBX	-8.1331923790655	6.18992465157735	-19.2318628586071	-3.86210637339199	0.408979632281527	4.68006563795504	60	1	33	-6.46295452315207	6.18992465157735	6	1	0	1.66666666666667	1.66666666666667	0.0	53.3333333333333	4.68	38
VVL	-6.48103857473626	5.8485920660759	-13.4107133374168	-2.94040364165898	0.600231291418301	4.14086622449558	11	0	5	0.726932424624496	5.8485920660759				0.0	0.0	0.0	45.4545454545455	4.14	3
Z	-9.28806223742575	7.09413906907504	-18.8538713142528	-4.76968486854496	-0.251307499664177	4.26706986921661	41	0	9	1.16600741759107	7.09413906907504				0.0	0.0	0.0	21.9512195121951	4.27	9
ZEN	-7.88003656488828	6.48867659032683	-15.3896961447692	-4.13647920860243	-0.392921852316579	3.35063550396927	12	0	0	3.37052235554368	6.48867659032683				0.0	0.0	0.0	0.0	3.35	1
